code_dept,code_muni,COLE_COD_DANE_ESTABLECIMIENTO,PUNT_LECTURA_CRITICA,PERCENTIL_LECTURA_CRITICA,PUNT_MATEMATICAS,PERCENTIL_MATEMATICAS,PUNT_C_NATURALES,PERCENTIL_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PERCENTIL_SOCIALES_CIUDADANAS,PUNT_INGLES,PERCENTIL_INGLES,PUNT_GLOBAL,PERCENTIL_GLOBAL,cole_privado,cole_publico,cole_urbano,cole_rural,etnia_si,internet_si,computador_si,ID,etnia_perc,int_perc,comp_perc,rural_share,privado_share
15,15776,1,51.1764705882353,46.20588235294117,51.088235294117645,53.5,47.1764705882353,47.91176470588236,44.588235294117645,45.38235294117647,48.588235294117645,52.26470588235294,242.55882352941177,48.0,0,1,1,0,0,24,14,34,0.0,70.58823529411765,41.17647058823529,0.0,0.0
15,15778,2,46.71666666666667,34.833333333333336,46.28333333333333,40.71666666666667,45.53333333333333,41.81666666666666,42.86666666666667,40.53333333333333,43.733333333333334,38.883333333333326,226.21666666666664,38.0,0,2,1,1,0,19,14,40,0.0,47.5,35.0,50.0,0.0
15,15790,1,52.66666666666666,51.458333333333336,53.04166666666666,59.29166666666666,50.208333333333336,57.91666666666666,48.54166666666666,55.75,46.208333333333336,45.583333333333336,253.58333333333331,55.0,0,1,1,0,0,8,12,24,0.0,33.33333333333333,50.0,0.0,0.0
15,15798,1,55.3,58.4,56.9,69.66666666666667,51.86666666666667,62.266666666666666,51.5,61.5,47.73333333333333,48.5,267.03333333333336,62.0,0,1,1,0,0,20,14,30,0.0,66.66666666666666,46.666666666666664,0.0,0.0
15,15804,1,52.42857142857143,49.82539682539682,50.84126984126984,53.73015873015873,49.44444444444444,55.20634920634921,49.07936507936508,55.93650793650794,45.84126984126984,44.47619047619048,250.42857142857144,52.0,0,1,1,0,0,20,21,63,0.0,31.746031746031743,33.33333333333333,0.0,0.0
15,15806,2,54.35103349964362,55.98538845331433,54.2956165359943,63.140947968638635,50.99518888096935,59.90092658588738,49.39005702066999,57.72808267997149,50.01960085531005,55.86101211689237,260.4237348538845,59.5,0,2,1,1,0,65,65,107,0.0,60.747663551401864,60.747663551401864,50.0,0.0
15,15808,1,53.34615384615385,52.92307692307692,54.30769230769231,62.11538461538461,51.03846153846154,60.76923076923077,49.46153846153846,57.19230769230769,45.73076923076923,43.30769230769231,257.84615384615387,57.0,0,1,1,0,0,19,13,26,0.0,73.07692307692307,50.0,0.0,0.0
15,15810,1,57.92,66.4,57.52,72.64,51.8,62.68,53.84,68.32,49.92,55.0,274.32,68.0,0,1,1,0,0,18,8,25,0.0,72.0,32.0,0.0,0.0
15,15814,3,51.21746954595792,48.17862679955704,51.05301771871539,54.55393133997785,48.99601328903655,54.01957364341086,47.51619601328904,52.53585271317829,48.813898117386486,52.20658914728682,248.11068660022147,51.666666666666664,0,3,0,3,0,51,37,97,0.0,52.57731958762887,38.144329896907216,100.0,0.0
15,15816,1,50.630434782608695,44.60869565217392,50.84782608695652,53.34782608695652,47.71739130434783,49.19565217391305,46.06521739130435,48.17391304347826,47.0,46.5,243.34782608695653,48.0,0,1,1,0,0,20,15,46,0.0,43.47826086956522,32.608695652173914,0.0,0.0
15,15820,2,53.96180555555556,56.326388888888886,51.15972222222222,54.02777777777778,49.52083333333333,55.079861111111114,49.74305555555556,57.6875,48.295138888888886,50.72222222222222,254.39930555555554,55.0,0,2,1,1,0,11,11,25,0.0,44.0,44.0,50.0,0.0
15,15822,1,47.67924528301887,38.66037735849056,50.528301886792455,52.37735849056604,47.39622641509434,48.67924528301887,44.943396226415096,45.905660377358494,45.20754716981132,43.33962264150944,237.3018867924528,45.0,0,1,1,0,0,7,21,53,0.0,13.20754716981132,39.62264150943396,0.0,0.0
15,15832,1,48.16666666666666,37.61111111111112,47.44444444444444,44.77777777777778,49.77777777777778,54.55555555555556,44.11111111111112,42.66666666666666,43.0,36.72222222222222,235.16666666666663,42.0,0,1,1,0,0,3,6,18,0.0,16.666666666666664,33.33333333333333,0.0,0.0
15,15835,2,54.90584415584415,56.69155844155844,54.53354978354979,63.06168831168831,51.824675324675326,61.53463203463204,50.47510822510823,59.23917748917749,50.58766233766234,55.992424242424235,263.7694805194805,60.0,0,2,2,0,0,39,52,108,0.0,36.11111111111111,48.148148148148145,0.0,0.0
15,15837,4,54.26195637695638,55.67332334332335,54.603123543123544,63.93038128538129,53.25181818181818,66.59325008325008,50.84367965367965,59.934069264069265,47.19252747252747,47.996123876123875,263.8871511821512,61.0,0,4,0,3,0,58,43,123,0.0,47.15447154471545,34.959349593495936,75.0,0.0
15,15839,2,47.626984126984134,37.25396825396825,51.07142857142857,54.26190476190476,46.007936507936506,44.785714285714285,44.33333333333333,46.0,44.60317460317461,41.72222222222222,235.21428571428572,44.5,0,2,1,1,0,3,6,16,0.0,18.75,37.5,50.0,0.0
15,15842,2,50.625,43.85,49.875,49.849999999999994,48.825,52.375,45.5375,47.1375,47.037499999999994,47.4875,242.95000000000002,47.5,0,2,1,1,0,26,25,50,0.0,52.0,50.0,50.0,0.0
15,15861,4,52.33753232361835,49.9139966846498,51.01016799215586,53.87538948739693,49.926288376887115,56.45789770254739,47.56780532743442,52.88342872345767,46.98774980194374,47.368776570223496,249.81610929637026,52.75,0,4,1,3,0,107,73,204,0.0,52.450980392156865,35.78431372549019,75.0,0.0
15,15879,1,47.4375,36.0,52.0625,57.1875,46.6875,46.375,46.3125,48.375,47.75,49.9375,240.5625,47.0,0,1,1,0,0,4,2,16,0.0,25.0,12.5,0.0,0.0
15,15897,2,49.97169811320755,44.76320754716981,48.695283018867926,47.16933962264151,47.85094339622641,49.31839622641509,45.65094339622642,46.74716981132076,47.950471698113205,50.341981132075475,240.21650943396224,46.0,0,2,1,1,0,30,24,73,0.0,41.0958904109589,32.87671232876712,50.0,0.0
17,17001,64,54.745007189206866,55.5759178102909,52.68822940650996,56.259720679843426,51.398740365716534,58.07270618107028,49.76708759917355,56.083419977095346,53.753218568632406,59.64482850027321,261.3651909097874,56.734375,19,45,53,10,3,3272,2777,3728,0.08047210300429185,87.76824034334764,74.49034334763948,15.625,29.6875
17,17013,8,51.64765723672981,48.05825226147807,49.058898169482845,48.72465555128862,48.76738319252432,52.98174773852193,47.02748538573135,51.17151263014166,46.55025761648746,46.281209784092844,244.61832074586107,49.75,0,8,5,3,0,142,93,224,0.0,63.39285714285714,41.517857142857146,37.5,0.0
17,17042,5,52.74035402010086,51.91047377376492,49.613929389878756,51.66104795345302,48.6851120749855,53.0788539168286,46.69820812099293,50.722151968987404,50.4723479052593,53.831762049483565,247.5778321537815,51.6,1,4,4,1,2,155,102,222,0.9009009009009009,69.81981981981981,45.94594594594595,20.0,20.0
17,17050,3,50.403785103785104,45.04892144892145,47.40773300773301,44.59536019536019,47.87940577940578,49.212250712250714,45.94147334147334,48.039275539275536,45.282580382580385,42.959218559218556,238.54342694342697,45.333333333333336,0,3,2,1,0,86,60,167,0.0,51.49700598802395,35.92814371257485,33.33333333333333,0.0
17,17088,2,48.754972875226045,39.18655816757083,45.42344786015672,37.98342374924653,45.86497890295358,44.00060277275467,44.292344786015676,44.19047619047619,44.96112115732369,41.51808318264015,230.01326100060282,40.0,0,2,1,1,1,54,34,100,1.0,54.0,34.0,50.0,0.0
17,17174,8,52.3279973646398,50.35258995190665,50.36039405349338,52.906657034747255,49.02245829012828,54.24688052225002,47.994905573387776,53.961247107425265,48.38409374856924,50.460801223998,249.02321017450097,52.625,2,6,6,2,0,362,306,441,0.0,82.08616780045351,69.38775510204081,25.0,25.0
17,17272,2,50.94047619047619,46.08779761904762,48.066964285714285,46.44642857142857,47.75297619047619,49.92559523809524,45.11607142857143,47.13541666666667,42.363095238095234,35.29910714285714,237.73363095238093,45.5,0,2,2,0,1,32,29,69,1.4492753623188406,46.3768115942029,42.028985507246375,0.0,0.0
17,17380,13,50.28410227028394,42.99882065483893,47.46698145741536,43.55478036369185,45.770188435099456,42.87187939666365,44.910647998888166,44.97064666608064,46.96323304053384,44.29172324500029,235.48740723926454,42.30769230769231,5,8,10,3,4,485,315,632,0.6329113924050633,76.74050632911393,49.84177215189873,23.076923076923077,38.46153846153847
17,17388,3,49.639057239057244,42.78282828282829,44.95925925925926,38.2006734006734,46.004377104377106,44.57205387205388,42.2013468013468,39.534343434343434,47.014478114478116,47.57676767676767,229.02356902356902,40.0,0,3,1,2,0,38,27,66,0.0,57.57575757575758,40.909090909090914,66.66666666666666,0.0
17,17433,7,49.9665663701378,42.993267050409905,47.50477498691784,43.516378859236,46.50957177742892,45.342399267399266,44.602058259201115,44.679591836734694,44.349712192569335,39.944640676783536,234.63349467992325,42.285714285714285,0,7,2,5,0,127,84,170,0.0,74.70588235294117,49.411764705882355,71.42857142857143,0.0
17,17442,4,46.50513632872504,33.29315476190476,44.75168010752688,37.38359254992319,44.36319124423963,38.69618855606759,40.60330261136713,35.24750384024578,39.477294546851,26.91138632872504,218.519777265745,33.25,0,4,0,3,50,43,29,67,74.6268656716418,64.17910447761194,43.28358208955223,75.0,0.0
17,17444,4,51.240432196956576,47.343029757048676,48.421699934797196,46.6014525736209,47.203724907156875,47.75660887136148,46.835287711318514,50.58077036957707,44.76262595638657,41.57574392621688,240.67069393739902,47.0,0,4,3,1,0,65,53,129,0.0,50.3875968992248,41.08527131782946,25.0,0.0
17,17446,2,45.16544117647058,30.005514705882355,45.47794117647058,37.16176470588235,44.10845588235294,37.825367647058826,40.59926470588235,34.47242647058823,45.52573529411765,44.13602941176471,219.86397058823528,33.5,0,2,1,1,0,16,20,33,0.0,48.484848484848484,60.60606060606061,50.0,0.0
17,17486,6,50.78710175228992,45.34088510553565,49.2915372361609,48.64057148546396,47.97310334528077,49.46785145360414,47.329136798088406,51.69764536041418,44.066183791318196,39.255371365989646,242.43352250099562,47.5,0,6,2,4,0,127,92,195,0.0,65.12820512820512,47.179487179487175,66.66666666666666,0.0
17,17495,1,48.067567567567565,38.7972972972973,45.02702702702703,36.67567567567568,44.87837837837838,40.2027027027027,41.66216216216216,38.270270270270274,44.810810810810814,41.229729729729726,224.52702702702703,37.0,0,1,1,0,0,43,35,74,0.0,58.108108108108105,47.2972972972973,0.0,0.0
17,17513,6,50.89986605613183,45.567248054253945,49.152007600535775,48.5623146034416,47.37761401916154,48.576618562573145,45.519801665175926,47.38223864258347,44.98040926304173,41.511040134210866,239.94706947726294,46.166666666666664,0,6,3,3,0,85,60,144,0.0,59.02777777777778,41.66666666666667,50.0,0.0
17,17524,4,49.27923538230885,41.58443374466613,47.34760696574789,43.48372448391189,46.94286702802445,45.46558067120286,44.336388536500976,44.07357282897013,46.28881328566486,43.94220101487718,234.64568100565103,42.0,0,4,1,3,11,113,74,169,6.508875739644971,66.86390532544378,43.786982248520715,75.0,0.0
17,17541,7,49.261630705135396,40.663340695094234,47.63320784746973,44.29292103230209,47.31468268299668,48.502510903913254,44.981250210671796,45.6304523349772,44.86288826380992,41.003948923756646,235.57753863806622,43.0,0,7,2,5,0,99,66,194,0.0,51.03092783505154,34.02061855670103,71.42857142857143,0.0
17,17614,9,48.070678599274906,37.86797267779926,44.4428766571157,36.746253228625,43.48461099273371,36.31984991110322,42.99915783140195,40.84762844304459,44.33454795118462,40.144605920429264,223.61047260162164,36.111111111111114,0,9,3,6,306,266,200,469,65.2452025586354,56.71641791044776,42.643923240938165,66.66666666666666,0.0
17,17616,2,50.70471014492753,45.002717391304344,46.932065217391305,42.3125,46.89673913043478,46.76268115942029,45.28532608695652,46.96286231884058,45.705615942028984,44.52536231884058,236.58333333333331,44.0,0,2,1,1,0,47,28,93,0.0,50.53763440860215,30.107526881720432,50.0,0.0
17,17653,6,51.43770393998464,46.770075609900175,49.35985143836021,49.08757162265934,48.25028412782799,51.09995126705653,46.58427048260381,50.411224230610195,46.032606769448876,44.650277925453366,243.47649536298658,48.666666666666664,0,6,4,2,0,87,57,119,0.0,73.10924369747899,47.89915966386555,33.33333333333333,0.0
17,17662,7,49.87012050606035,43.425461547642,46.16506185543779,40.94232730510926,45.898840432750205,43.89490090527685,45.59027527192941,47.684169189206784,42.92092845333446,36.48470895019767,232.87212996694203,41.857142857142854,0,7,1,6,0,90,59,193,0.0,46.63212435233161,30.569948186528496,85.71428571428571,0.0
17,17665,1,48.1864406779661,37.83050847457627,45.42372881355932,38.932203389830505,44.47457627118644,38.644067796610166,43.71186440677966,42.28813559322034,44.74576271186441,41.91525423728814,226.9152542372881,38.0,0,1,1,0,1,21,15,59,1.694915254237288,35.59322033898305,25.423728813559322,0.0,0.0
17,17777,5,48.364963937138135,38.34462275788727,45.61540129977549,39.73708855015952,44.10166966796645,38.26492328961361,41.88764206546142,37.80317544605931,43.047679120879124,36.67585688290204,224.2117995746189,36.4,0,5,3,2,120,180,108,306,39.21568627450981,58.82352941176471,35.294117647058826,40.0,0.0
17,17867,1,46.82222222222222,34.0,46.644444444444446,41.644444444444446,45.55555555555556,43.2,42.68888888888889,39.91111111111111,46.13333333333333,45.37777777777778,227.46666666666667,39.0,0,1,1,0,1,31,21,45,2.2222222222222223,68.88888888888889,46.666666666666664,0.0,0.0
17,17873,9,56.88307456896953,56.54993949342635,55.80995546280869,58.565250752351794,54.43419947511601,61.71907675044252,53.23741081156217,59.17735000496267,57.30522684900748,58.48294561093951,276.3119890847038,59.333333333333336,3,6,3,6,1,306,264,373,0.2680965147453083,82.03753351206434,70.77747989276139,66.66666666666666,33.33333333333333
17,17877,3,49.62426900584796,43.13864522417154,45.826998050682256,39.94688109161793,45.33089668615984,41.94688109161793,43.16154970760234,41.310916179337234,47.517056530214425,48.29410331384015,230.5484892787524,41.0,0,3,2,1,0,95,68,135,0.0,70.37037037037037,50.37037037037037,33.33333333333333,0.0
18,18001,26,51.40272287586732,47.158357021872774,49.69619831351979,49.76795467553417,47.69236643497296,48.478546059793196,46.785953156887096,49.768489661084644,47.595184476120956,46.92590806959424,243.9789308202073,47.96153846153846,7,19,22,4,2,967,762,1248,0.16025641025641024,77.48397435897436,61.057692307692314,15.384615384615385,26.923076923076923
18,18029,1,49.05714285714286,41.142857142857146,44.82857142857143,36.25714285714286,44.91428571428571,40.97142857142857,43.371428571428574,42.31428571428572,41.57142857142857,32.91428571428571,226.28571428571428,38.0,0,1,1,0,0,18,5,35,0.0,51.42857142857142,14.285714285714285,0.0,0.0
18,18094,3,49.21794871794872,41.363247863247864,45.835470085470085,39.47222222222222,44.80128205128205,40.69871794871795,42.348290598290596,39.59615384615385,44.019230769230774,39.17307692307693,227.14316239316238,39.0,0,3,2,1,2,46,26,95,2.1052631578947367,48.421052631578945,27.368421052631582,33.33333333333333,0.0
18,18150,4,46.320246848739494,33.06514063958917,45.41649159663865,39.52828839869281,43.49817635387488,36.19661823062558,40.66647700746965,34.85263480392157,41.94098681139123,34.04792542016806,219.0611432072829,33.5,0,4,2,2,0,115,58,188,0.0,61.170212765957444,30.851063829787233,50.0,0.0
18,18205,2,43.48529411764706,24.11764705882353,37.69852941176471,23.647058823529413,40.80147058823529,27.676470588235293,37.27205882352941,27.323529411764707,39.02205882352941,25.764705882352942,198.75,22.0,0,2,1,1,0,42,26,72,0.0,58.333333333333336,36.11111111111111,50.0,0.0
18,18247,5,50.68888888888888,45.5484126984127,48.75277777777778,47.2765873015873,45.34484126984127,41.653571428571425,44.654365079365085,44.80873015873016,48.18333333333334,50.44880952380952,237.0734126984127,44.6,0,5,4,1,1,142,83,222,0.45045045045045046,63.96396396396396,37.38738738738739,20.0,0.0
18,18256,2,51.256658595641646,46.57294188861986,50.81930992736078,53.78329297820824,47.14013317191284,47.639225181598064,45.98395883777239,48.184322033898304,43.787832929782084,38.75998789346247,242.08989104116222,47.5,0,2,1,1,1,45,33,87,1.1494252873563218,51.724137931034484,37.93103448275862,50.0,0.0
18,18410,3,47.47329863119336,35.914439946018895,45.21661846925005,38.06373626373627,42.90136880663196,34.352400231347595,41.10194717563139,36.40588008482745,41.94738770001928,33.71694621168306,219.99600925390402,34.0,0,3,1,2,0,35,23,80,0.0,43.75,28.749999999999996,66.66666666666666,0.0
18,18460,4,45.58613445378151,31.255156608097785,43.2801757066463,33.28838808250573,42.87700534759358,34.28514132925898,38.28514132925898,28.900305576776162,40.471543162719634,30.205118411000765,211.79335370511842,28.75,0,4,1,3,12,22,14,46,26.08695652173913,47.82608695652174,30.434782608695656,75.0,0.0
18,18479,1,48.73684210526316,40.63157894736842,44.63157894736842,35.8421052631579,43.05263157894737,34.89473684210526,42.47368421052632,40.47368421052632,45.0,41.63157894736842,223.68421052631575,37.0,0,1,1,0,0,11,10,19,0.0,57.89473684210527,52.63157894736842,0.0,0.0
18,18592,6,46.91745478679277,33.51364277418285,45.49508047121287,37.225489464078315,42.82340301974448,33.86727642276423,40.62818566450971,35.246150655384106,41.64782644765223,33.057893645262986,219.0121992699519,32.833333333333336,0,6,2,4,2,80,46,160,1.25,50.0,28.749999999999996,66.66666666666666,0.0
18,18610,3,48.94538794538794,40.67343767343767,46.71126096126096,42.47075147075147,45.21950271950272,41.695027195027194,42.275585525585534,39.511849261849264,45.174630924630925,42.523726273726275,228.70424020424022,39.666666666666664,0,3,2,1,1,61,43,89,1.1235955056179776,68.53932584269663,48.31460674157304,33.33333333333333,0.0
18,18753,7,47.59430082256169,37.582210038343575,46.54767000807373,41.87750888643746,44.18947530050014,38.869255624302205,42.04046076910985,39.49465747912952,42.082482160510104,33.962957744790046,224.33272130826478,37.0,0,7,4,3,0,198,125,287,0.0,68.98954703832753,43.55400696864111,42.857142857142854,0.0
18,18756,2,44.303030303030305,26.25378787878788,40.151515151515156,25.166666666666668,43.10606060606061,34.43560606060606,36.571969696969695,24.083333333333332,39.14772727272727,26.170454545454547,204.42045454545456,24.0,0,2,1,1,8,17,9,37,21.62162162162162,45.94594594594595,24.324324324324326,50.0,0.0
18,18785,2,45.74353448275862,31.114224137931036,45.9375,41.21120689655172,43.685344827586206,37.5,39.053879310344826,30.963362068965516,41.247844827586206,32.10775862068965,217.14008620689657,32.5,0,2,1,1,0,21,11,37,0.0,56.75675675675676,29.72972972972973,50.0,0.0
18,18860,3,48.169135802469135,37.596296296296295,48.029629629629625,44.73827160493827,44.2641975308642,39.09135802469137,43.70617283950617,41.71604938271605,47.169135802469135,48.29382716049383,230.68271604938272,39.666666666666664,0,3,1,2,1,22,16,42,2.380952380952381,52.38095238095239,38.095238095238095,66.66666666666666,0.0
19,19001,61,56.40011133203343,55.10348339111244,54.266822007137016,54.31038250614805,52.417519384241295,55.730216062424944,51.37832058813422,54.725906938893594,53.89856827898437,51.55994482031256,268.2003803827379,54.459016393442624,30,31,56,5,117,2337,1970,2753,4.249909189974574,84.8892117689793,71.55830003632401,8.19672131147541,49.18032786885246
19,19022,2,47.4961038961039,36.05844155844156,46.6,40.20779220779221,44.74805194805195,40.1995670995671,41.97575757575758,38.413419913419915,43.97056277056278,39.55930735930736,225.55584415584417,37.0,0,2,2,0,0,21,20,76,0.0,27.631578947368425,26.31578947368421,0.0,0.0
19,19050,5,49.58694581280788,42.39989053092502,46.57307060755336,42.221373836891075,45.38125342090859,42.88158182813355,43.022441160372196,41.00084838533114,42.21959496442255,34.53163656267104,229.20254515599345,40.0,1,4,2,3,0,63,32,105,0.0,60.0,30.476190476190478,60.0,20.0
